Date,Return,Pair,Strategy
2025-05-08,0.0020804872975868083,USDTRY,TSMOM
2025-05-09,0.0004054615153878949,USDTRY,TSMOM
2025-05-12,0.0012829487359129477,USDTRY,TSMOM
2025-05-13,-0.0001,USDTRY,TSMOM
2025-05-14,0.00013788660633439208,USDTRY,TSMOM
2025-05-15,0.0017669482185871388,USDTRY,TSMOM
2025-05-16,0.0005175490785143122,USDTRY,TSMOM
2025-05-19,-0.0002625185721583101,USDTRY,TSMOM
2025-05-20,-0.00027800494772212136,USDTRY,TSMOM
2025-05-21,-0.0001,USDTRY,TSMOM
2025-05-22,0.0051337746110204805,USDTRY,TSMOM
2025-05-23,-0.0008435987304190595,USDTRY,TSMOM
2025-05-26,-0.0001666712149128724,USDTRY,TSMOM
2025-05-27,0.0016823489923760704,USDTRY,TSMOM
2025-05-28,0.0008906933676744444,USDTRY,TSMOM
2025-05-29,-0.0001,USDTRY,TSMOM
2025-05-30,0.0010709168955478244,USDTRY,TSMOM
2025-06-02,-0.0027792179143379947,USDTRY,TSMOM
2025-06-03,-1.793074173050968e-05,USDTRY,TSMOM
2025-06-04,0.003060462180951129,USDTRY,TSMOM
2025-06-05,0.0004609961772781279,USDTRY,TSMOM
2025-06-06,-0.0001,USDTRY,TSMOM
2025-06-09,0.0013020756045747262,USDTRY,TSMOM
2025-06-10,-0.0026342383621711374,USDTRY,TSMOM
2025-06-11,-0.0016853706769249799,USDTRY,TSMOM
2025-06-12,0.00679946349887417,USDTRY,TSMOM
2025-06-13,-0.0007005689762688005,USDTRY,TSMOM
2025-06-16,-0.0001,USDTRY,TSMOM
2025-06-17,0.003284333684609109,USDTRY,TSMOM
2025-06-18,0.00033397145046021315,USDTRY,TSMOM
2025-06-19,0.003278195944334872,USDTRY,TSMOM
2025-06-20,0.0014320611071727551,USDTRY,TSMOM
2025-06-23,-0.0012537825963067073,USDTRY,TSMOM
2025-06-24,-0.0001,USDTRY,TSMOM
2025-06-25,0.003284220672791205,USDTRY,TSMOM
2025-06-26,0.002407105104947238,USDTRY,TSMOM
2025-06-27,0.0009107384437676558,USDTRY,TSMOM
2025-06-30,-0.0016043674138127573,USDTRY,TSMOM
2025-07-01,0.0003063129196236858,USDTRY,TSMOM
2025-07-02,-0.0001,USDTRY,TSMOM
2025-07-03,-0.002207587026510038,USDTRY,TSMOM
2025-07-04,0.0032747275506956885,USDTRY,TSMOM
2025-07-07,0.0013066085230328817,USDTRY,TSMOM
2025-07-08,0.0006586501495862152,USDTRY,TSMOM
2025-07-09,0.0004184492771053261,USDTRY,TSMOM
2025-07-10,-0.0001,USDTRY,TSMOM
2025-07-11,0.000783973324257381,USDTRY,TSMOM
2025-07-14,0.0008035667087067377,USDTRY,TSMOM
2025-07-15,0.0006811604098151403,USDTRY,TSMOM
2025-07-16,-0.0003378371014884918,USDTRY,TSMOM
2025-07-17,0.002368218436535896,USDTRY,TSMOM
2025-07-18,-0.0001,USDTRY,TSMOM
2025-07-21,0.00014506156097481303,USDTRY,TSMOM
2025-07-22,0.000732549825709139,USDTRY,TSMOM
2025-07-23,0.00042294328144731885,USDTRY,TSMOM
2025-07-24,0.0020988280568874362,USDTRY,TSMOM
2025-07-25,0.00010605792117623913,USDTRY,TSMOM
2025-07-28,-0.0001,USDTRY,TSMOM
2025-07-29,0.00015392631208887019,USDTRY,TSMOM
2025-07-30,0.00036979209466680985,USDTRY,TSMOM
2025-07-31,0.0018675445661266998,USDTRY,TSMOM
2025-08-01,0.00036887252499173684,USDTRY,TSMOM
2025-08-04,-7.127155296327015e-05,USDTRY,TSMOM
2025-08-05,-0.0001,USDTRY,TSMOM
2025-08-06,-0.00033599740890600795,USDTRY,TSMOM
2025-08-07,-8.340668555717468e-05,USDTRY,TSMOM
2025-08-08,0.0022454126953312947,USDTRY,TSMOM
2025-08-11,-0.0009521928239616395,USDTRY,TSMOM
2025-08-12,0.0011422960750835376,USDTRY,TSMOM
2025-08-13,-0.0001,USDTRY,TSMOM
2025-08-14,0.0014939042516270873,USDTRY,TSMOM
2025-08-15,0.001273000820899206,USDTRY,TSMOM
2025-08-18,-0.0003863301074178427,USDTRY,TSMOM
2025-08-19,-0.00032993510747481025,USDTRY,TSMOM
2025-08-20,0.0010323208841596099,USDTRY,TSMOM
2025-08-21,-0.0001,USDTRY,TSMOM
2025-08-22,-0.0012534065073746103,USDTRY,TSMOM
2025-08-25,0.0010547150793147608,USDTRY,TSMOM
2025-08-26,0.0008291141112952705,USDTRY,TSMOM
2025-08-27,0.0003509103311163386,USDTRY,TSMOM
2025-08-28,0.0021582475097128295,USDTRY,TSMOM
2025-08-29,-0.0001,USDTRY,TSMOM
2025-09-01,-8.785376264032188e-05,USDTRY,TSMOM
2025-09-02,0.0005663230281334197,USDTRY,TSMOM
2025-09-03,-0.0001845902023375201,USDTRY,TSMOM
2025-09-04,0.002159974345380844,USDTRY,TSMOM
2025-09-05,0.00019634164556125988,USDTRY,TSMOM
2025-09-08,-0.0001,USDTRY,TSMOM
2025-09-09,-0.00019910852253802726,USDTRY,TSMOM
2025-09-10,0.0004386356655547985,USDTRY,TSMOM
2025-09-11,0.0016329796643246297,USDTRY,TSMOM
2025-09-12,-0.0015611149418510717,USDTRY,TSMOM
2025-09-15,0.0007132527875817196,USDTRY,TSMOM
2025-09-16,-0.0001,USDTRY,TSMOM
2025-09-17,-0.000250067493432382,USDTRY,TSMOM
2025-09-18,0.0023268108984009217,USDTRY,TSMOM
2025-09-19,0.00025847703304848757,USDTRY,TSMOM
2025-09-22,-0.0003864637991206621,USDTRY,TSMOM
2025-09-23,0.0006475195283448532,USDTRY,TSMOM
2025-09-24,-0.0001,USDTRY,TSMOM
2025-09-25,0.0021763300584756065,USDTRY,TSMOM
2025-09-26,-7.002728494298616e-05,USDTRY,TSMOM
2025-09-29,0.0003731990575484012,USDTRY,TSMOM
2025-09-30,0.0001467099535961136,USDTRY,TSMOM
2025-10-01,0.0002742037061074232,USDTRY,TSMOM
2025-10-02,-0.0001,USDTRY,TSMOM
2025-10-03,0.0010166942771387855,USDTRY,TSMOM
2025-10-06,0.0003717857189262652,USDTRY,TSMOM
2025-10-07,0.0003251801685650868,USDTRY,TSMOM
2025-10-08,0.0003221483334423514,USDTRY,TSMOM
2025-10-09,0.0021967225313013206,USDTRY,TSMOM
2025-10-10,-0.0001,USDTRY,TSMOM
2025-10-13,-0.00011669551584904117,USDTRY,TSMOM
2025-10-14,0.00016495080123402062,USDTRY,TSMOM
2025-10-15,0.0007652345436122143,USDTRY,TSMOM
2025-10-16,0.0010776552562332675,USDTRY,TSMOM
2025-10-17,0.0008139042785197947,USDTRY,TSMOM
2025-10-20,-0.0001,USDTRY,TSMOM
2025-10-21,0.000837277382974555,USDTRY,TSMOM
2025-10-22,0.00019533323540921188,USDTRY,TSMOM
2025-10-23,0.0013031789478257227,USDTRY,TSMOM
2025-10-24,-0.0009264670339559355,USDTRY,TSMOM
2025-10-27,-0.0007801603798258672,USDTRY,TSMOM
2025-10-28,-0.0001,USDTRY,TSMOM
2025-10-29,-0.0013131983540660807,USDTRY,TSMOM
2025-10-30,0.003082977912107987,USDTRY,TSMOM
2025-10-31,0.00030507195513718166,USDTRY,TSMOM
2025-11-03,0.0007107705558602184,USDTRY,TSMOM
2025-11-04,5.9392831167404125e-05,USDTRY,TSMOM
2025-11-05,-0.0001,USDTRY,TSMOM
2025-11-06,0.0011714691773805242,USDTRY,TSMOM
2025-11-07,0.0015552914196876877,USDTRY,TSMOM
2025-11-10,8.951779177412966e-05,USDTRY,TSMOM
2025-11-11,8.996139247208212e-05,USDTRY,TSMOM
2025-11-12,0.0002486359792248649,USDTRY,TSMOM
2025-11-13,-0.0001,USDTRY,TSMOM
2025-11-14,0.0005341109469525374,USDTRY,TSMOM
2025-11-17,0.00015570004615983457,USDTRY,TSMOM
2025-11-18,0.00019614971451464847,USDTRY,TSMOM
2025-11-19,0.00037798279934952994,USDTRY,TSMOM
2025-11-20,0.0022625353639393886,USDTRY,TSMOM
2025-11-21,-0.0001,USDTRY,TSMOM
2025-11-24,0.0010027740219338166,USDTRY,TSMOM
2025-11-25,0.0004641360943378192,USDTRY,TSMOM
2025-11-26,-0.00046625654656984317,USDTRY,TSMOM
2025-11-27,0.0010060200317796308,USDTRY,TSMOM
2025-11-28,-0.0003671474751225645,USDTRY,TSMOM
2025-12-01,-0.0001,USDTRY,TSMOM
2025-12-02,0.0007078508388815741,USDTRY,TSMOM
2025-12-03,-0.00012436413891758757,USDTRY,TSMOM
2025-12-04,0.0012509856454789858,USDTRY,TSMOM
2025-12-05,0.00035059229993028573,USDTRY,TSMOM
2025-12-08,0.0009150248917635384,USDTRY,TSMOM
2025-12-09,-0.0001,USDTRY,TSMOM
2025-12-10,0.001361798249428492,USDTRY,TSMOM
2025-12-11,0.0004881662432998368,USDTRY,TSMOM
2025-12-12,0.0011681461096215706,USDTRY,TSMOM
2025-12-15,0.00027411136571897643,USDTRY,TSMOM
2025-12-16,0.00032085561497319226,USDTRY,TSMOM
2025-12-17,-0.0001,USDTRY,TSMOM
2025-12-18,0.0012035977584046065,USDTRY,TSMOM
2025-12-19,0.0005043728061298047,USDTRY,TSMOM
2025-12-22,0.00020834879834530362,USDTRY,TSMOM
2025-12-23,0.0007520555457305456,USDTRY,TSMOM
2025-12-24,0.00015170472846892658,USDTRY,TSMOM
2025-12-26,-0.0001,USDTRY,TSMOM
2025-12-29,0.0006369934525927046,USDTRY,TSMOM
2025-12-30,0.00037919791999074803,USDTRY,TSMOM
2025-12-31,0.0009782759677872122,USDTRY,TSMOM
2026-01-02,0.00039980057883237663,USDTRY,TSMOM
2026-01-05,0.0006512566379530682,USDTRY,TSMOM
2026-01-06,-0.0001,USDTRY,TSMOM
2026-01-07,-0.00019297308699451889,USDTRY,TSMOM
2026-01-08,0.002144695884144676,USDTRY,TSMOM
2026-01-09,-0.0005448443133908576,USDTRY,TSMOM
2026-01-12,0.0008444380805290308,USDTRY,TSMOM
2026-01-13,0.00024572557749480417,USDTRY,TSMOM
2026-01-14,-0.0001,USDTRY,TSMOM
2026-01-15,0.0022766746560731635,USDTRY,TSMOM
2026-01-16,-9.088867081097352e-05,USDTRY,TSMOM
2026-01-19,0.0001810003899487267,USDTRY,TSMOM
2026-01-20,0.00030728357266962547,USDTRY,TSMOM
2026-01-21,0.00014786673594113786,USDTRY,TSMOM
2026-01-22,-0.0001,USDTRY,TSMOM
2026-01-23,0.0009728530506427524,USDTRY,TSMOM
2026-01-26,-0.00010594818614950707,USDTRY,TSMOM
2026-01-27,0.000756048985432134,USDTRY,TSMOM
2026-01-28,-0.00016817684612535633,USDTRY,TSMOM
2026-01-29,0.0011012427055085983,USDTRY,TSMOM
2026-01-30,-0.0001,USDTRY,TSMOM
2026-02-02,-0.0002628278709379094,USDTRY,TSMOM
2026-02-03,0.0003703708903397551,USDTRY,TSMOM
2026-02-04,0.0006552988556611794,USDTRY,TSMOM
2026-02-05,0.002063396227473424,USDTRY,TSMOM
2026-02-06,-0.0032229068163202035,USDTRY,TSMOM
2026-02-09,-0.0001,USDTRY,TSMOM
2026-02-10,0.000895771668339751,USDTRY,TSMOM
2026-02-11,0.00019717248535355836,USDTRY,TSMOM
2026-02-12,0.002108324353773172,USDTRY,TSMOM
2026-02-13,-0.0008568393480309355,USDTRY,TSMOM
2026-02-16,0.000736298393196666,USDTRY,TSMOM
2026-02-17,-0.0001,USDTRY,TSMOM
2026-02-18,0.0005745030435502119,USDTRY,TSMOM
2026-02-19,0.0016977163592493127,USDTRY,TSMOM
2026-02-20,-0.0006865677330395448,USDTRY,TSMOM
2026-02-23,0.0008765195087414579,USDTRY,TSMOM
2026-02-24,0.00018705211350189543,USDTRY,TSMOM
2026-02-25,-0.0001,USDTRY,TSMOM
2026-02-26,0.0019607973930135694,USDTRY,TSMOM
2026-02-27,-0.00015447843394278404,USDTRY,TSMOM
2026-03-02,0.0003729754990597911,USDTRY,TSMOM
2026-03-03,-0.00038663234292346527,USDTRY,TSMOM
2026-03-04,-0.00018662052365714388,USDTRY,TSMOM
2026-03-05,-0.0001,USDTRY,TSMOM
2026-03-06,0.001028467138614031,USDTRY,TSMOM
2026-03-09,-7.467905744806824e-05,USDTRY,TSMOM
2026-03-10,0.0001951493065277532,USDTRY,TSMOM
2026-03-11,0.00022677895152134475,USDTRY,TSMOM
2026-03-12,0.0019728150139475265,USDTRY,TSMOM
2026-03-13,-0.0001,USDTRY,TSMOM
2026-03-16,0.00018361309611968367,USDTRY,TSMOM
2026-03-17,0.0,USDTRY,TSMOM
2016-09-08,-0.006678493454297396,USDTRY,Carry Trade
2016-09-09,-0.005147180341604551,USDTRY,Carry Trade
2016-09-12,-0.0001,USDTRY,Carry Trade
2016-09-13,-0.004157892959494547,USDTRY,Carry Trade
2016-09-14,0.0007546263344200277,USDTRY,Carry Trade
2016-09-15,0.0044272248359287225,USDTRY,Carry Trade
2016-09-16,-0.003941155718132139,USDTRY,Carry Trade
2016-09-19,0.000805937774173815,USDTRY,Carry Trade
2016-09-20,-0.0001,USDTRY,Carry Trade
2016-09-21,0.0073789973116270445,USDTRY,Carry Trade
2016-09-22,0.0041569302926872664,USDTRY,Carry Trade
2016-09-23,-0.01583376199166109,USDTRY,Carry Trade
2016-09-26,0.002723894784996461,USDTRY,Carry Trade
2016-09-27,0.0023588581097967465,USDTRY,Carry Trade
2016-09-28,-0.0001,USDTRY,Carry Trade
2016-09-29,-0.006507039128588643,USDTRY,Carry Trade
2016-09-30,-0.001498090992003931,USDTRY,Carry Trade
2016-10-03,-0.006006832520790706,USDTRY,Carry Trade
2016-10-04,-0.01274010826585159,USDTRY,Carry Trade
2016-10-05,-0.0001,USDTRY,Carry Trade
2016-10-06,0.0029901395391138566,USDTRY,Carry Trade
2016-10-07,-0.002370008471873186,USDTRY,Carry Trade
2016-10-10,-0.006552093253920921,USDTRY,Carry Trade
2016-10-11,-0.0038802499286734182,USDTRY,Carry Trade
2016-10-12,-0.0013338886882696688,USDTRY,Carry Trade
2016-10-13,-0.0001,USDTRY,Carry Trade
2016-10-14,-0.0033998748080597105,USDTRY,Carry Trade
2016-10-17,-0.0010349129287552383,USDTRY,Carry Trade
2016-10-18,0.00025842223481897797,USDTRY,Carry Trade
2016-10-19,0.011310416900051412,USDTRY,Carry Trade
2016-10-20,-6.538100645125944e-05,USDTRY,Carry Trade
2016-10-21,-0.0001,USDTRY,Carry Trade
2016-10-24,-0.000687692062364198,USDTRY,Carry Trade
2016-10-25,0.003757565611180347,USDTRY,Carry Trade
2016-10-26,-0.003289729130647512,USDTRY,Carry Trade
2016-10-27,-0.01006392168867487,USDTRY,Carry Trade
2016-10-28,0.0016038636177982957,USDTRY,Carry Trade
2016-10-31,-0.0001,USDTRY,Carry Trade
2016-11-01,-0.006474516730293323,USDTRY,Carry Trade
2016-11-02,5.781839922358589e-05,USDTRY,Carry Trade
2016-11-03,-0.00063596258113785,USDTRY,Carry Trade
2016-11-04,-0.011447475048363298,USDTRY,Carry Trade
2016-11-07,-0.005344736325357591,USDTRY,Carry Trade
2016-11-08,-0.0001,USDTRY,Carry Trade
2016-11-09,-0.014867265575482912,USDTRY,Carry Trade
2016-11-10,-0.012028284522198174,USDTRY,Carry Trade
2016-11-11,-0.0001,USDTRY,Carry Trade
2016-11-14,-0.016735888393015996,USDTRY,Carry Trade
2016-11-15,0.0008815312712039391,USDTRY,Carry Trade
2016-11-16,-0.009806158231389306,USDTRY,Carry Trade
2016-11-17,-0.016912129009372556,USDTRY,Carry Trade
2016-11-18,-0.0001,USDTRY,Carry Trade
2016-11-21,0.005531160869879914,USDTRY,Carry Trade
2016-11-22,-0.0067355171359939625,USDTRY,Carry Trade
2016-11-23,-0.004950430437704156,USDTRY,Carry Trade
2016-11-24,-0.0199635022020479,USDTRY,Carry Trade
2016-11-25,0.0049653560045729295,USDTRY,Carry Trade
2016-11-28,-0.0001,USDTRY,Carry Trade
2016-11-29,0.0003104591018606607,USDTRY,Carry Trade
2016-11-30,-0.007584933210070366,USDTRY,Carry Trade
2016-12-01,0.017871384822526905,USDTRY,Carry Trade
2016-12-02,0.012869806864274302,USDTRY,Carry Trade
2016-12-05,-0.0067017806869477115,USDTRY,Carry Trade
2016-12-06,-0.020471171124777587,USDTRY,Carry Trade
2016-12-07,-0.016822422019252325,USDTRY,Carry Trade
2016-12-08,-0.0001,USDTRY,Carry Trade
2016-12-09,0.01752167809006976,USDTRY,Carry Trade
2016-12-12,-0.012181409435334856,USDTRY,Carry Trade
2016-12-13,0.005031267120956917,USDTRY,Carry Trade
2016-12-14,0.013116174971979255,USDTRY,Carry Trade
2016-12-15,-0.006739383824871048,USDTRY,Carry Trade
2016-12-16,-0.0001,USDTRY,Carry Trade
2016-12-19,0.011951894986901291,USDTRY,Carry Trade
2016-12-20,-0.0031419989570539153,USDTRY,Carry Trade
2016-12-21,-0.0038248388066410843,USDTRY,Carry Trade
2016-12-22,-0.00052730002610335,USDTRY,Carry Trade
2016-12-23,0.0007529157892962601,USDTRY,Carry Trade
2016-12-26,-0.0001,USDTRY,Carry Trade
2016-12-27,0.0029617779172399386,USDTRY,Carry Trade
2016-12-28,0.0038417899333176297,USDTRY,Carry Trade
2016-12-29,-0.005015089778975246,USDTRY,Carry Trade
2016-12-30,0.004918094787786043,USDTRY,Carry Trade
2017-01-02,0.0019802454330759556,USDTRY,Carry Trade
2017-01-03,-0.0001,USDTRY,Carry Trade
2017-01-04,-0.006483071358058712,USDTRY,Carry Trade
2017-01-05,0.00631479892857012,USDTRY,Carry Trade
2017-01-06,0.013341155145755623,USDTRY,Carry Trade
2017-01-09,0.018863457987965182,USDTRY,Carry Trade
2017-01-10,0.02420393950728439,USDTRY,Carry Trade
2017-01-11,-0.0001,USDTRY,Carry Trade
2017-01-12,-0.02867176617144297,USDTRY,Carry Trade
2017-01-13,-0.0068103120922126115,USDTRY,Carry Trade
2017-01-16,0.01825948535042765,USDTRY,Carry Trade
2017-01-17,-0.011883813266479692,USDTRY,Carry Trade
2017-01-18,0.01217032804363738,USDTRY,Carry Trade
2017-01-19,-0.0001,USDTRY,Carry Trade
2017-01-20,-0.01618830172142961,USDTRY,Carry Trade
2017-01-23,-0.0029027392401286267,USDTRY,Carry Trade
2017-01-24,0.00730058090438912,USDTRY,Carry Trade
2017-01-25,0.013614831980875541,USDTRY,Carry Trade
2017-01-26,0.006886860016624752,USDTRY,Carry Trade
2017-01-27,-0.0001,USDTRY,Carry Trade
2017-01-30,-0.023835777481254327,USDTRY,Carry Trade
2017-01-31,-0.0009771765475862226,USDTRY,Carry Trade
2017-02-01,-0.00024919402197254303,USDTRY,Carry Trade
2017-02-02,-0.009823523748458185,USDTRY,Carry Trade
2017-02-03,-0.009018576106366138,USDTRY,Carry Trade
2017-02-06,-0.0001,USDTRY,Carry Trade
2017-02-07,0.014461962608440116,USDTRY,Carry Trade
2017-02-08,-0.008070701141922654,USDTRY,Carry Trade
2017-02-09,-0.0070879809856283504,USDTRY,Carry Trade
2017-02-10,0.0004939604229823313,USDTRY,Carry Trade
2017-02-13,-0.0041561968315206865,USDTRY,Carry Trade
2017-02-14,-0.0001,USDTRY,Carry Trade
2017-02-15,0.0009898220879964615,USDTRY,Carry Trade
2017-02-16,0.0031510632148230577,USDTRY,Carry Trade
2017-02-17,-0.010034331912426087,USDTRY,Carry Trade
2017-02-20,-0.0019721116061108823,USDTRY,Carry Trade
2017-02-21,0.000494018578599098,USDTRY,Carry Trade
2017-02-22,-0.0001,USDTRY,Carry Trade
2017-02-23,-0.004063704739235463,USDTRY,Carry Trade
2017-02-24,0.00860072154309588,USDTRY,Carry Trade
2017-02-27,0.002197842527765781,USDTRY,Carry Trade
2017-02-28,0.009786802137828676,USDTRY,Carry Trade
2017-03-01,0.0022788605814922924,USDTRY,Carry Trade
2017-03-02,-0.0001,USDTRY,Carry Trade
2017-03-03,-0.0046562185899911126,USDTRY,Carry Trade
2017-03-06,0.0009569442565511288,USDTRY,Carry Trade
2017-03-07,-0.009352779660266042,USDTRY,Carry Trade
2017-03-08,0.01779752594550299,USDTRY,Carry Trade
2017-03-09,0.007796345437604657,USDTRY,Carry Trade
2017-03-10,-0.0001,USDTRY,Carry Trade
2017-03-13,0.0002262191588380148,USDTRY,Carry Trade
2017-03-14,-0.00010687729587821604,USDTRY,Carry Trade
2017-03-15,-0.017810006288396463,USDTRY,Carry Trade
2017-03-16,-0.01248784133254488,USDTRY,Carry Trade
2017-03-17,-0.0001,USDTRY,Carry Trade
2017-03-20,-0.0015743429567846134,USDTRY,Carry Trade
2017-03-21,0.0025115116433778173,USDTRY,Carry Trade
2017-03-22,-0.00459751932835295,USDTRY,Carry Trade
2017-03-23,0.004757029925794187,USDTRY,Carry Trade
2017-03-24,-0.008643223124652821,USDTRY,Carry Trade
2017-03-27,-0.0001,USDTRY,Carry Trade
2017-03-28,0.011365803081061488,USDTRY,Carry Trade
2017-03-29,-0.0035142542565594903,USDTRY,Carry Trade
2017-03-30,0.0029091556283751263,USDTRY,Carry Trade
2017-03-31,-0.00706565335127074,USDTRY,Carry Trade
2017-04-03,0.004332428233541519,USDTRY,Carry Trade
2017-04-04,-0.0001,USDTRY,Carry Trade
2017-04-05,0.007051455445105981,USDTRY,Carry Trade
2017-04-06,0.0003617571691485466,USDTRY,Carry Trade
2017-04-07,0.006142628906441239,USDTRY,Carry Trade
2017-04-10,5.3656972064830555e-05,USDTRY,Carry Trade
2017-04-11,-0.008931903683037201,USDTRY,Carry Trade
2017-04-12,-0.0001,USDTRY,Carry Trade
2017-04-13,0.005595046365450151,USDTRY,Carry Trade
2017-04-14,-0.0087437113804949,USDTRY,Carry Trade
2017-04-17,0.017938806225704207,USDTRY,Carry Trade
2017-04-18,-0.012296956525324365,USDTRY,Carry Trade
2017-04-19,0.004497420117700823,USDTRY,Carry Trade
2017-04-20,-0.0001,USDTRY,Carry Trade
2017-04-21,-0.007818087711162113,USDTRY,Carry Trade
2017-04-24,-0.01039388066677216,USDTRY,Carry Trade
2017-04-25,0.0007104242098807667,USDTRY,Carry Trade
2017-04-26,-0.00195376237869882,USDTRY,Carry Trade
2017-04-27,-0.002072432857094908,USDTRY,Carry Trade
2017-04-28,-0.0001,USDTRY,Carry Trade
2017-05-01,-1.5581478200588e-05,USDTRY,Carry Trade
2017-05-02,-0.00861197537361269,USDTRY,Carry Trade
2017-05-03,0.0031794559066737893,USDTRY,Carry Trade
2017-05-04,0.005634189190256045,USDTRY,Carry Trade
2017-05-05,-0.0037369157630756655,USDTRY,Carry Trade
2017-05-08,-0.0001,USDTRY,Carry Trade
2017-05-09,0.010489759747020811,USDTRY,Carry Trade
2017-05-10,-0.01067202452949223,USDTRY,Carry Trade
2017-05-11,-0.0018415422174318241,USDTRY,Carry Trade
2017-05-12,-0.0013697421349795347,USDTRY,Carry Trade
2017-05-15,-0.007194068874162962,USDTRY,Carry Trade
2017-05-16,-0.0001,USDTRY,Carry Trade
2017-05-17,0.011829175393142533,USDTRY,Carry Trade
2017-05-18,0.010733758433292051,USDTRY,Carry Trade
2017-05-19,-0.012922098179908303,USDTRY,Carry Trade
2017-05-22,-0.0027295388768924234,USDTRY,Carry Trade
2017-05-23,0.0022098130247185654,USDTRY,Carry Trade
2017-05-24,-0.0001,USDTRY,Carry Trade
2017-05-25,0.002372960412332581,USDTRY,Carry Trade
2017-05-26,0.002775167335111517,USDTRY,Carry Trade
2017-05-29,0.0008107244907045175,USDTRY,Carry Trade
2017-05-30,-0.0077092956939078805,USDTRY,Carry Trade
2017-05-31,-0.006840281028558937,USDTRY,Carry Trade
2017-06-01,-0.0001,USDTRY,Carry Trade
2017-06-02,-0.007015408751633101,USDTRY,Carry Trade
2017-06-05,0.005480160713655424,USDTRY,Carry Trade
2017-06-06,-0.0031208982277503017,USDTRY,Carry Trade
2017-06-07,0.010632955301199898,USDTRY,Carry Trade
2017-06-08,-0.00564355410564632,USDTRY,Carry Trade
2017-06-09,-0.0001,USDTRY,Carry Trade
2017-06-12,-0.006599562334460585,USDTRY,Carry Trade
2017-06-13,0.0004664342633196039,USDTRY,Carry Trade
2017-06-14,-0.008156692769972329,USDTRY,Carry Trade
2017-06-15,0.006979756444217555,USDTRY,Carry Trade
2017-06-16,-0.0035582259160248375,USDTRY,Carry Trade
2017-06-19,-0.0001,USDTRY,Carry Trade
2017-06-20,0.006032532891704123,USDTRY,Carry Trade
2017-06-21,-0.0037248276430449367,USDTRY,Carry Trade
2017-06-22,-0.0050132998748685376,USDTRY,Carry Trade
2017-06-23,-0.0022033136441811374,USDTRY,Carry Trade
2017-06-26,-0.0014578579208520681,USDTRY,Carry Trade
2017-06-27,-0.0001,USDTRY,Carry Trade
2017-06-28,-0.0035337878609094206,USDTRY,Carry Trade
2017-06-29,0.003568097710001661,USDTRY,Carry Trade
2017-06-30,-0.001398892630153581,USDTRY,Carry Trade
2017-07-03,0.010030408480067754,USDTRY,Carry Trade
2017-07-04,0.0008720864134208473,USDTRY,Carry Trade
2017-07-05,-0.0001,USDTRY,Carry Trade
2017-07-06,0.003695080710897514,USDTRY,Carry Trade
2017-07-07,-0.0002457937046128622,USDTRY,Carry Trade
2017-07-10,-0.0012430353402969052,USDTRY,Carry Trade
2017-07-12,-0.012827757946197726,USDTRY,Carry Trade
2017-07-13,-0.0009049862014319787,USDTRY,Carry Trade
2017-07-14,-0.0001,USDTRY,Carry Trade
2017-07-17,-0.0014301105159697624,USDTRY,Carry Trade
2017-07-18,-0.001272358498087156,USDTRY,Carry Trade
2017-07-19,-0.000882490548658299,USDTRY,Carry Trade
2017-07-20,0.0015903600132791684,USDTRY,Carry Trade
2017-07-21,0.0013327049956697312,USDTRY,Carry Trade
2017-07-24,-0.0001,USDTRY,Carry Trade
2017-07-25,0.0041633126944013886,USDTRY,Carry Trade
2017-07-26,-0.01031894251669363,USDTRY,Carry Trade
2017-07-27,0.0006422814679636346,USDTRY,Carry Trade
2017-07-28,-0.0011932659351562291,USDTRY,Carry Trade
2017-07-31,-0.004133295175201446,USDTRY,Carry Trade
2017-08-01,-0.0001,USDTRY,Carry Trade
2017-08-02,0.0025243273298836025,USDTRY,Carry Trade
2017-08-03,0.00043528831633987686,USDTRY,Carry Trade
2017-08-04,-0.001963637343464719,USDTRY,Carry Trade
2017-08-07,-0.0010446315576327914,USDTRY,Carry Trade
2017-08-08,0.00046188337201602536,USDTRY,Carry Trade
2017-08-09,-0.0001,USDTRY,Carry Trade
2017-08-10,0.0009003896992201166,USDTRY,Carry Trade
2017-08-11,-0.002456138036425193,USDTRY,Carry Trade
2017-08-14,-0.002320625525072395,USDTRY,Carry Trade
2017-08-15,0.0031202785303574565,USDTRY,Carry Trade
2017-08-16,-0.005729111641829099,USDTRY,Carry Trade
2017-08-17,-0.0001,USDTRY,Carry Trade
2017-08-18,-0.0036138179612721475,USDTRY,Carry Trade
2017-08-21,-0.005772760278982991,USDTRY,Carry Trade
2017-08-22,-8.585578165409835e-05,USDTRY,Carry Trade
2017-08-23,-0.0039874875766110485,USDTRY,Carry Trade
2017-08-24,-0.0001,USDTRY,Carry Trade
2017-08-25,-0.012609706939360265,USDTRY,Carry Trade
2017-08-28,0.004117131501040205,USDTRY,Carry Trade
2017-08-29,-0.002106523994635623,USDTRY,Carry Trade
2017-08-30,0.0018877336031446479,USDTRY,Carry Trade
2017-08-31,-0.0012879750809771107,USDTRY,Carry Trade
2017-09-01,-0.0001,USDTRY,Carry Trade
2017-09-04,0.0006526035827882804,USDTRY,Carry Trade
2017-09-05,0.0017050447671540514,USDTRY,Carry Trade
2017-09-06,-0.002348146422552322,USDTRY,Carry Trade
2017-09-07,-0.007565576792481932,USDTRY,Carry Trade
2017-09-08,0.0018984557731624996,USDTRY,Carry Trade
