Date,Momentum,Mean-Reversion,TSMOM,Carry Trade
2024-12-19,0.00015262246113098495,0.00018138319469110785,0.000330190520294286,-3.662359827488404e-05
2024-12-20,-0.00010766636567831052,0.0019062150035816174,-0.0005652485984640645,-0.0005493310680536212
2024-12-23,-0.0014654942953841047,0.0004695185506840607,-0.0006744516775518255,-0.0007266864034633538
2024-12-24,-0.0009661449488614125,-2.487933879161684e-05,-0.00014998986971747393,-0.001048535180410993
2024-12-25,-2.8123964224833944e-05,7.703836108584588e-05,-6.949493761409171e-06,-5.7694414453000104e-05
2024-12-26,0.0010566398937206984,-1.3633369224508072e-05,-2.4532620972768935e-05,8.878932339537963e-07
2024-12-27,-0.001008226508972298,0.0,-0.0002639078848073816,0.0001341636085553233
2024-12-30,-0.0013982402580912962,0.0,0.0022648732572853854,0.0014983826041211831
2024-12-31,-0.0004096126471321182,0.0008937397987751363,0.0012285353477334542,0.0008513005556286013
2025-01-02,0.0019898148526812293,-0.0010720878169642582,-0.0006700565190920797,-0.0008658841251268006
2025-01-03,0.0008862791509838522,0.00019728772485686175,8.439859133310566e-05,-6.678588471127226e-05
2025-01-06,-0.0033478394304718947,-0.00045656724083306926,-0.0009933545172532954,-0.0010653545210593373
2025-01-07,0.00010413925158578964,0.00039378678151574695,-0.0003593850799556879,-2.177096345628193e-05
2025-01-08,0.002553038382464319,-6.750641929938679e-06,-0.00015478405016382756,-0.0003270138952589301
2025-01-09,0.0018015983884398896,-0.0006810079255685903,0.00023686244243869065,0.0006616174998713432
2025-01-10,0.0010950378847779919,-0.0010466322042007468,0.00010714623606496707,0.00014246706758013795
2025-01-13,-0.0013300544828912047,-0.00010761501829740036,-0.00035302255321902895,0.00032678599722245046
2025-01-14,-0.008931192254559695,-0.00020860208342445683,-0.008910135430136109,0.00785061305184287
2025-01-15,-0.00026435310324074814,0.009088039233602626,-0.00024890159251793646,-0.00022290295656980836
2025-01-16,-0.007698136849471823,-2.0039479381761814e-05,0.011439909713145915,0.0018238280813486702
2025-01-17,-0.0008565843308569676,0.0,-0.010458122196845138,0.0002358987211838633
2025-01-20,-0.003229239622718777,0.0017826990693368162,-0.0024921277859625878,-0.0013081965717302844
2025-01-21,0.000666062378878837,-1.3633369224508072e-05,-0.00044766197161299977,-2.4391225236327267e-05
2025-01-22,0.00019871268158476647,0.0,-0.0009206697658259199,-0.000769350505361959
2025-01-23,0.00027387523700098516,0.0,7.282815997647173e-05,-0.0004960666631420047
2025-01-24,-0.0016630778990508594,-0.0014041718462984097,-0.0006729955482235954,0.0006638159413532889
2025-01-27,0.0018969685167752237,-6.750641929938679e-06,0.0004080763304829208,0.001067871441603209
2025-01-28,-0.0006622245718854335,0.0,-0.000690141884186386,-0.0009662924177510394
2025-01-29,-0.0009142383392965565,0.0,-0.0001751445866867372,-2.4391225236327267e-05
2025-01-30,0.0019235690705519649,0.0,0.00029933140103684914,0.0008865085377712406
2025-01-31,0.0037125245261197997,0.0,-0.00035014238617825074,0.0013022400335812277
2025-02-03,-0.007047685457770014,-0.001758991921601961,-0.004493263944756199,-0.0032949242125426682
2025-02-04,0.0002731309575399572,0.0008478367108061198,-0.0010356602270444903,-0.0003011965877591287
2025-02-05,-0.0037047117275306736,-0.00011753157559048299,0.0034974211210069242,0.00013702740231991337
2025-02-06,-0.00020140429144990747,0.0007053482217990208,-0.00026128348571912867,-7.354072131524144e-05
2025-02-07,0.00194557204422824,-1.3633369224508072e-05,0.0003469760369487605,0.0006334281558077748
2025-02-10,-0.0010048302457957646,0.0,5.622303485917023e-05,0.0002987782653865761
2025-02-11,-0.0016810743560999358,0.0,-0.0005972723832474694,-0.00035928414692181204
2025-02-12,-0.00024791561221068734,0.0,0.00028193793415988536,0.00022821935880187175
2025-02-13,-0.001811684709499263,0.0,-0.001126105952679869,-0.0005171424253923993
2025-02-14,-0.0012781220200046932,-0.0002383728398274332,-0.0022821136959954866,0.0006106476946916298
2025-02-17,0.00017773099593998691,-0.00040437672263632694,-0.0006850824981373014,-0.0006151184116756517
2025-02-18,-0.00023221646107097745,-4.648471428970237e-05,-0.0013149103425947792,-0.00038330516547813653
2025-02-19,0.0010088196523587003,0.00044951230303983417,0.0006464615647175665,0.0006164661724939618
2025-02-20,0.0012673500130079673,-1.3633369224508072e-05,-0.0008824796574354505,0.00012018612788248779
2025-02-21,-0.0012641970924262543,0.0002069514477130467,0.00020146198356076858,0.0006552337036981953
2025-02-24,0.001350616773844205,0.0003457579278284677,-0.0003426707300613896,-0.00043175438943853547
2025-02-25,0.0005179963330582153,-1.3633369224508072e-05,-0.00030010498902286896,-0.0002905935687696794
2025-02-26,-0.000702992727903253,0.0,-0.0006402957708554357,-0.00013637705004054636
2025-02-27,0.0002712761220651066,0.0,-0.0007764283178298719,0.0001749345789666222
2025-02-28,-0.0017752186684331511,0.0,-0.0007173220117947851,-0.0002875606776008931
2025-03-03,0.0009776054066506427,0.0,0.0012440854546789462,0.0006895911001304764
2025-03-04,0.00290055207748641,0.0008767720069618178,-0.00019390985180442954,-5.1315317843807906e-05
2025-03-05,0.0025091417395532107,-0.0010635377427158869,-0.0005485337170662696,-1.4629024287138867e-05
2025-03-06,0.00022129866933056285,6.990326464752817e-05,-0.0007923034270352228,0.0005079543550526624
2025-03-07,-0.000373701613467626,-1.3633369224508072e-05,0.00010421447677526368,-0.0005704231422847691
2025-03-10,-1.6870586905745838e-05,0.0008026682027000739,-0.000785062217203433,4.9384973648838935e-05
2025-03-11,0.000875271147316512,-2.3820222946976394e-05,-0.0012365699221577589,0.0005534441720145619
2025-03-12,0.0013640915689247964,0.0,-0.00025639163887944107,-0.0004647835899829807
2025-03-13,-6.828413864473935e-05,-0.0004365368773829422,-0.0004950989189193003,0.0003414527334669118
2025-03-14,-0.0015224625418393434,-0.0007382439393257532,-0.00044070627583566347,-0.00040096852247824375
2025-03-17,0.0012377832456337884,0.00014067952325103568,0.0012164594670347056,0.0005450669383707237
2025-03-18,0.0002977117696218056,-0.00024005454748905178,-3.4524626126745784e-05,-0.0002487399055671406
2025-03-19,0.0019946315400874936,0.0005627291137596484,0.0029508526448755903,0.0030681412873975315
2025-03-20,-0.0010095445522025391,-9.409184950390663e-06,-0.0007949989904646448,-2.2838570188359358e-05
2025-03-21,-0.0015799871191001702,0.0,-0.00034249348315092945,0.0007897824766023662
2025-03-24,0.0019236720987906848,0.0,-0.00120180848058482,-0.0017587701448983778
2025-03-25,-0.0003026736238927003,0.0,-5.525373132047832e-05,0.00012506729316206556
2025-03-26,-0.0014606639182056218,0.0,0.0011393492999025433,0.0011029733127426494
2025-03-27,0.0008950130673125851,0.0,-0.00014952501886174145,0.0003206567961850659
2025-03-28,-0.0022701937903146455,0.0,-0.0019234214418471928,0.0011697912922435463
2025-03-31,-0.0009370819104362353,0.0,0.0008256013812651318,-0.0005836904346920565
2025-04-01,0.00012858054743405397,0.0006601291897100344,-0.0011799520717084974,-0.0011481730835562992
2025-04-02,0.0025673652679899734,-0.0006804987795600987,-0.0019497429263554671,-0.001977545901884303
2025-04-03,0.0008231662436277878,0.0004437606286870437,-0.0012941734817114596,-0.0015296033133732514
2025-04-04,-0.0024037170004248794,-0.0004253546350747598,0.0048193018720081434,0.0012074280329307466
2025-04-07,0.0018943583325747144,-0.002858109670256856,0.0010841830365802183,0.0001773485935148697
2025-04-08,0.0010055553891626635,-0.0006418191814367695,0.00032485851325211515,-0.00012253651887086708
2025-04-09,-0.0018120637735969734,0.003952366991171111,-0.003526112508238649,-0.0012044722249188596
2025-04-10,0.002001702851310396,-0.0005639021109510683,-0.0001349613882287689,0.0010887850345610993
2025-04-11,0.002610214186596678,0.0012035094745015617,-0.0032269891702086636,9.307281537388693e-05
2025-04-14,0.0021248135054869896,-0.0009507753915443932,-0.0003051986885444348,-0.00036834479185985356
2025-04-15,-0.000576721309485816,-0.0005844351799678279,-0.000550318998439606,0.00019937006377635308
2025-04-16,0.0018682648393742321,-1.3633369224508072e-05,-0.00043248078988909495,-7.022066054385037e-05
2025-04-17,0.002931880146431233,0.0,0.00026073553332545943,-0.0009862546020617763
2025-04-22,-4.266264998870696e-05,-0.0004301727040283248,-0.0003916531585824781,-3.864864779376466e-05
2025-04-23,0.0009284833269553037,4.417299220614379e-05,-0.0011627595552909057,0.0001891324882783194
2025-04-24,0.0006139690489462157,-0.00011698338100350375,0.00037609377443245586,-0.00018942956017457946
2025-04-25,0.0005958889138901285,-0.0003112727147346407,0.00017802271190100045,-0.0003734623486004129
2025-04-28,-0.00014284392129162396,0.00018273499724002983,-0.0006586663609378266,0.0007799735604190121
2025-04-29,0.0004108414441447833,-9.409184950390663e-06,-0.0009942213737583253,-0.00011733350985103498
2025-04-30,-0.0019196701358367234,0.0,0.00013055685448141291,0.00014206020192043833
2025-05-01,-0.0002627492369263048,0.0,8.913586493626482e-05,0.00019919212359974787
2025-05-02,0.00046751626136094126,0.0,0.000495050159688436,0.0005887160741161739
2025-05-05,0.0012157730050933934,0.0,0.0004966449109447519,-0.0002075593729136961
2025-05-06,0.00037724560686575167,0.0,0.0015755992137930245,0.00041741093797287976
2025-05-07,-0.001698783910786119,0.00026996458026165435,-0.00037442819696658654,-0.0004185840576930736
2025-05-08,0.0003435985140835977,0.0,0.0004390709500075797,-0.00012610397646266335
2025-05-09,0.001212645250542304,0.00036594152452837614,0.00012966849280178602,-0.00039005847185228775
2025-05-12,-0.0005576826012867757,-2.3820222946976394e-05,0.0004293870458939559,0.0008736748545056128
2025-05-13,0.00317641503312415,0.00010517542924152098,0.0010721851029846707,-0.0005837539075790001
2025-05-14,-0.00012811156225681877,0.0002375053698218865,-0.0005520282092611585,0.0004999820143789934
2025-05-15,0.0001808322017388494,-7.958765205221655e-06,0.0010104678595720831,0.0011086908931205335
2025-05-16,-0.00010197674454172028,0.0001536632043256812,-0.0003366832821761215,-0.00022943363664836244
2025-05-19,0.001729237548081567,9.821178971885105e-05,0.000868275922889603,-0.0011095330704538134
2025-05-20,-0.00010789347591132762,-9.183629500035939e-05,0.0006625825181745746,0.0006469362018709251
2025-05-21,-0.0007927486693655565,0.000648787174862778,-0.0012475807721993248,-2.325434578472987e-05
2025-05-22,0.0006076361445477954,-3.1277475636866954e-05,0.00012484751510794624,4.019912782150624e-05
2025-05-23,6.474199026247217e-05,-1.3633369224508072e-05,-0.0014015528232146097,0.00014390549449411888
2025-05-26,0.00011563818520743124,-0.00011925150819892097,1.883162216324189e-05,0.00011206069173684834
2025-05-27,5.867501336115241e-05,0.0005119725054968191,0.0007947269020333956,-0.0005391862306249394
2025-05-28,-0.0012206775888097734,0.0008222519691738417,0.0007431801688344925,0.000652732282778908
2025-05-29,0.0005988135807789885,0.0002261389356843504,-0.0010762914517213709,0.0002169337347204991
2025-05-30,-0.0011359774474448009,-7.958765205221655e-06,0.0004293213437034031,0.00021595937639581854
2025-06-02,0.0014550208553834234,0.0,-0.0016759106279408305,-0.0009522543897050134
2025-06-03,0.00015356502777821122,0.00024095025785960075,0.0005901157594070907,8.758189405768077e-05
2025-06-04,-0.00023421913891425288,0.00044545210894704707,-0.0005479003062769061,0.0006923695339861674
2025-06-05,-0.0010169863045582828,-7.958765205221655e-06,-0.00041605726882139706,0.0002266630725349973
2025-06-06,-0.00039909507343290464,-3.287560877805794e-05,-0.0005257085756609347,-4.7755413761195654e-05
2025-06-09,0.0001642323886999535,-0.00030273295356143923,-5.742061144362441e-05,-0.0002502298793836088
2025-06-10,-0.0006587856636353372,9.563258763575728e-05,6.852444122708344e-06,-0.00021914863146003087
2025-06-11,0.0016632506715868805,-0.0008063046865551026,0.00028044038660519124,-0.0009532750676838423
2025-06-12,0.0010785405514545038,-6.891998572897782e-05,0.0003928097447021162,0.00027231178662045233
2025-06-13,-0.002322556557787928,0.0006278772753322718,-0.0010818824423024739,-0.00069074808910642
2025-06-16,0.0006693170448738204,-0.00015148225682579027,0.00025554572622147676,-0.0006721242348247012
2025-06-17,0.0011465093044646202,-0.00010182257716575722,0.00033904992540726613,1.3010735655188824e-05
2025-06-18,4.362349581469739e-05,-0.0002187477126930821,6.565860279858767e-05,-0.00024562626335918156
2025-06-19,0.0005048696036860432,0.0009225497478086879,0.0002812157538046179,0.0003735185714402139
2025-06-20,-0.0014016359905673853,0.0003673929361542602,0.0007358330583927206,-0.0013882163356621147
2025-06-23,0.0014226159888661785,0.0007715286115360623,0.00011697486240564391,0.0004028224509937856
2025-06-24,0.0010390025007788691,-9.319994714490988e-05,-9.55875554597837e-05,-0.00040831627445599443
2025-06-25,0.0008720161380727101,-1.4982040285936604e-05,-1.067582389924069e-06,-0.00014510485180530016
2025-06-26,0.0002744427865668994,-0.00017904450939562833,-0.0008172603784232842,-0.00043272768870001763
2025-06-27,-0.0010025613030656508,0.00011445602107496537,0.00015080569247876227,-2.809633361303837e-05
2025-06-30,0.001051513306136646,0.0003402841870439484,-0.0003083678503644079,-0.0005995698746532019
2025-07-01,-0.00036643551145535704,-0.00017921143484783006,0.00045277226438256764,0.0004133253399404785
2025-07-02,-0.0013090767015499413,0.0009656054526406846,0.00021227209860298345,9.55981611177879e-06
2025-07-03,0.00012915873816920202,-0.00022624776903377764,-0.0004113493238552195,-0.0007277668202508434
2025-07-04,0.00012800980356577555,0.00010671445730424961,-0.0006218105780728945,-0.0004474099487235977
2025-07-07,0.0005158032309956512,0.0001806958351968102,-0.00014840037124424067,-0.000277133621857773
2025-07-08,-0.00036147693869942885,-0.0001563982142558197,-0.00014587110379524914,0.00017648036228555718
2025-07-09,0.0007482549936679505,5.777672134781004e-05,0.0001722353217906658,-2.722086326382021e-05
2025-07-10,6.18683077819811e-05,-6.026551347458386e-05,0.00015846740041800493,-5.7098540000909956e-05
2025-07-11,-0.0005932547276985494,-6.750641929938679e-06,-0.0010293578698454787,-0.0004218861898623609
2025-07-14,0.0018301425065927537,0.0,0.0009893404154006954,0.0005507737610779102
2025-07-15,-0.00042237344221678443,6.479036367905251e-05,0.0002680922878878698,0.0003396876565919164
2025-07-16,0.0004991600618467732,5.605492526178135e-05,-0.00019874672288932457,-0.00011286160182739983
2025-07-17,8.535630935288015e-05,0.0008590228275976387,0.00012930272801318183,-0.0003794721358574221
2025-07-18,0.0002614836568699547,5.260210968977799e-05,8.686208709622227e-05,0.00037302082952157643
2025-07-21,0.00040874353164049816,-6.750641929938679e-06,0.0003186381696752528,0.0006182484434869701
2025-07-22,0.00036597925218712806,-7.958765205221655e-06,0.00011880305720316294,0.00027341828902815855
2025-07-23,0.0005275662853632633,-7.958765205221655e-06,-0.0003140448616473593,0.0007279789037712518
2025-07-24,-0.0003650753752974604,0.00036456603070708914,0.00011721057007411771,-0.00023294442263638575
2025-07-25,-7.970626040929707e-05,-0.00018633142501833626,-0.0015579828257920284,-0.0011773150479160238
2025-07-28,-0.0028206133651626215,0.0015920021252123916,-0.002679108652321918,-0.0012616684778978568
2025-07-29,-0.00027562280906460535,-9.836910065390861e-05,4.051105920957445e-05,7.513526954800519e-05
2025-07-30,-3.195644863442196e-05,-0.00097964035329125,-0.0008498992400295909,-0.0009198384592505624
2025-07-31,0.0020833783575428446,-0.00032540415357462584,0.0007581345373423815,-0.0007092829730112673
2025-08-01,-0.001220051195019564,0.0006750531028213934,-0.0017233590498150963,0.0020877538069102425
2025-08-04,-0.0023258934144253906,0.0012275835914632158,-0.0014683182684117769,-0.0009521528606306804
2025-08-05,0.0006797043879465105,-1.7367950155612316e-05,0.00031843971432761356,0.0007036647674264327
2025-08-06,0.00045245414556414014,0.0,-0.000431229819363807,0.001049525302821082
2025-08-07,-0.0004338361593002121,0.0,-0.00016137133253044003,0.00025625251597234276
2025-08-08,0.00011342659880240837,0.0,1.6191734177124106e-05,-8.36858663871929e-07
2025-08-11,0.00019090306778167881,0.0,0.0005761943375733412,-0.0001127553168258807
2025-08-12,0.001027384492262191,0.0,0.00010991207223920657,0.0008049498685039076
2025-08-13,-0.0011250926296933964,0.0,-0.000367634067030024,-0.000264926913925735
2025-08-14,-0.001125296020865987,0.0,-0.0007362846526350159,-0.0010719734042937473
2025-08-15,-0.0004911460493802549,0.0,0.00042598304161068707,0.0005171587168704213
2025-08-18,0.0003342315478754579,0.0,-0.00023552507506197898,-0.0002779164667428471
2025-08-19,-0.00033504118016035653,0.0,-0.00024402621608255547,-0.000575161048040039
2025-08-20,0.0004225828516336136,0.0,-0.00011544125521440372,0.00034675363382838425
2025-08-21,0.00042317752607055436,0.0,-0.0003074900903107284,1.5816422713769274e-05
